target,source,Count
"argentoos_ok",SirChandlerBlog,7
"argentoos_ok",Floxie10,1
"argentoos_ok",isabel2211,1
"argentoos_ok",vmartinrocha,1
breenramone,,
canolaseguros,,
chcastro10,"ssn_ar",1
"chngsk_ssn","_kittycabs",1
"chngsk_ssn",kizeemey,1
"chngsk_ssn","paulacamille_s",1
destinospr,,
dviruglio,,
estela94664781,,
evesturismo,,
fedecvillafa,InfoViajera,4
fedecvillafa,MaDaAr831,1
"filipe_corretor_de_seguros",,
foodarses,"Kenn_QBE",9
foodarses,FoodArses,1
fridasocrates,Floxie10,1
fridasocrates,"quiz_viajero",1
gontraveler,InfoViajera,6
gontraveler,PromosaereasAR,2
gontraveler,"Aerolineas_AR",1
gontraveler,ggamorosino,1
grupoassil,,
gustavo14309677,fedpatoficial,1
hbasesor,,
"heber.herrera",,
jabereciartua,,
jasstreit,SirChandlerBlog,4
jasstreit,vanturrisima,1
"kabak_seguros",,
"karango_seguros",,
"lautigomez_02","Anibal_av8r",3
liganacional,,
linuseliasson,,
"lu.capalbo",,
"mabel_peterson",InfoViajera,1
"mariana_agara",AsistenciaYa,1
"mariana_agara",DAmatoMelina,1
"mariana_agara",SimpleyClaro22,1
"mariana_agara",arieldiaco,1
"mariana_agara",cawaluco,1
"mariana_agara",jomannez,1
"mariana_agara","quiz_viajero",1
"mariana_agara",viajesdejuani,1
"monzon_tome",,
"mundoseguros_net",,
"nascar.natty",,
niconoriega,,
niicopucherta,,
onetrustadvisors,,
ourpassportjournal,,
"restore_reparacoes",,
ricardoserranoycia,,
robimpaglione,,
rockyroxi,,
royaltourecuador,,
rtacorretoradeseguros,,
seguraltatoledopr,,
sofiaosadczuk,,
"ssn_85","Eng_hc",1
"ssn_85",aaoa20111,1
"ssn_85",essamaltherwi,1
"ssn_85","mesh3l_84",1
swanheart5,DinhaViajera,2
swanheart5,Floxie10,1
swanheart5,avantrip,1
talleresrogelio,,
tiburonnaples,,
titacuevas1,Floxie10,1
viajero19711,,
viviamado,,
"yas_torres1",,
"_javier2lara",,
anaoreilly,AngelRojasEs,1
anaoreilly,BolsodeMano,1
anaoreilly,DinhaViajera,1
anaoreilly,lavidanomade,1
atmassistance,,
bobblades3,,
"carryon_blog",MarianoCabrera,3
"carryon_blog",SirChandlerBlog,2
"carryon_blog",AgusCocchi,1
"carryon_blog","quiz_viajero",1
celesteyestrell,Floxie10,2
celesteyestrell,Roquiok,1
celesteyestrell,cinesargentinos,1
dawsoninsurance,,
elsuizorebelde,mequieroirahi,5
elsuizorebelde,Floxie10,1
elsuizorebelde,Porota59,1
elsuizorebelde,adrianratam,1
elsuizorebelde,dzapatillas,1
eustaquioag,InfoViajera,8
eustaquioag,avantrip,1
geminikanon10,,
grupofv,fedpatoficial,3
ignisanz,elkikinnn,1
jbouzali,ezequielalejan6,2
jbouzali,Floxie10,1
jbouzali,SirChandlerBlog,1
jesicamelisafernandez,,
jorquenlau,,
josefinaboland,,
karu07,,
kikelippi,SirChandlerBlog,3
kikelippi,Vickypuye,2
kikelippi,maticamp,2
kikelippi,macacanigra,1
kikelippi,mr199882,1
ladyfierros,,
lucasparanza,,
"manijas_multitask",,
mdanflor,,
"moro_argenta",,
"nataant_",,
nicolimicheli,,
"paula_sacchi",,
pepincascaron,InfoViajera,7
phandaw,FoodArses,2
phandaw,"jill_jtc",1
"pipas_ar","fer_run",1
"pipas_ar",papuchoturbo,1
"robles_jdaniel",HomegrownJoan,1
"robles_jdaniel",peterdoodes,1
rsproductores,,
solvijarra,InfoViajera,1
solvijarra,LordWallaby,1
solvijarra,avantrip,1
"sweet_as_honey186",,
"valeriasmith_ac",DinhaViajera,1
"valeriasmith_ac",alejand23677597,1
yodigonirawei,ladipalma,1
"_qwaku_",,
abmueblesparaeventos,,
adseguroseinversiones,,
aliciajuanita,InfoViajera,2
aliciajuanita,dboldini,1
aliciajuanita,pbadorrey,1
"andresi_10",,
brancowitz,"quiz_viajero",5
brancowitz,berlich,1
brunoturismoeviagens,,
caivazquez,adrianratam,2
caivazquez,LordWallaby,1
caivazquez,marcelacedres,1
canelon12,,
carlitaffuentes,,
"carmo_binimelis",,
"cberrutti_carp",,
celigrafok,,
conurbatour,,
darkvi9,,
deviajeadisney,InfoViajera,5
deviajeadisney,Xime2203,2
deviajeadisney,EstebanIozzia,1
elkikinnn,Floxie10,1
elkikinnn,Maridetrenel,1
elkikinnn,SirChandlerBlog,1
elkikinnn,alezalazar,1
elkikinnn,dboldini,1
elkikinnn,ignisanz,1
elkikinnn,sercho74,1
esquivelanamar1,AvionesenEzeiza,2
esquivelanamar1,Floxie10,2
ggamorosino,Docentebonaeren,1
ggamorosino,InfoViajera,1
ggamorosino,adrianratam,1
"gp_pas",,
gracielascaglio,Floxie10,1
grupomelodesp,,
"hanri_coetzee",,
"icmif_web",,
javicoudray,,
"jesica__fernandez",,
jimenavidalviajes,,
jodikoberinski,HomegrownJoan,6
jodikoberinski,stuartsmyth66,1
karab83,,
"karl_kirche",SirChandlerBlog,2
"karl_kirche",Dieguitolunaok,1
"l2_lasegunda",,
letlamor,"quiz_viajero",2
letlamor,abcontib,1
letlamor,angelyvino,1
letlamor,facusalinas77,1
letlamor,mliahaff,1
licha013,InfoViajera,7
licha013,MarianoCabrera,1
locoadams,SirChandlerBlog,1
lucasrrizo,SirChandlerBlog,2
luisgonzalopanta,,
"lunita_cba",,
lunopolis,,
maratrad,InfoViajera,2
maratrad,ViajarSiempre,1
marianasans,ladipalma,3
marianasans,"quiz_viajero",2
marianasans,Docentebonaeren,1
marianasans,Floxie10,1
marianasans,marianasans,1
nbnmi2,InfoViajera,3
nbnmi2,NBNMI2,1
nbnmi2,iagonob22,1
nbnmi2,"quiz_viajero",1
"nycmadness_",,
paloaschieri,SirChandlerBlog,1
"q_bepaginaufficiale",,
"qbe_acethekid_",,
"ryan_criss",,
silviaaquino1,InfoViajera,4
silviaaquino1,Floxie10,2
silviaaquino1,SilviaAquino1,1
silviaaquino1,edufeiok,1
"sosa_stuntin",,
travelworldok,,
"viajarconseguro.es",,
"watch_ssn",satindollweb,2
ykkkchi,"SSN_RY",8
adriana62902996,Floxie10,1
adriana62902996,SirChandlerBlog,1
adriana62902996,mequieroirahi,1
agusmodenutti,,
"alejomolina_11",,
andonedynasty,,
"aniita._",,
arielgfonseca,,
atlasoperadora,,
atrioseguros,,
"augusto_t",,
avionesdigital,Guilled98,1
bacassistseguros,,
betinaazugna,,
"black_pet.shop",,
brarosso,,
caitlinrichardsx,,
caterinack,,
cbkr11,,
cepequena,,
"cheminees_vallee",,
"chi_pei_chang",,
cmalass,SirChandlerBlog,1
cmalass,barilocheopina,1
cxfintech,,
dcarlosmorel,,
"ddelgado_net",NNprytuluk,1
dpegorar,,
duhauaxel,InfoViajera,2
duhauaxel,AsistenciaYa,1
duhauaxel,Floxie10,1
duhauaxel,GydTravelers,1
eldiariodeunaventurero,,
estudiomapseguros,,
fdfilip,,
fernandezpm,,
gabicolombo2010,brancowitz,1
"gatto_felpato",,
gioiaraul,,
iccparla,,
inaromerolamas,,
internationalassist,,
jdtravelagentpty,,
"jj_rut_s1",,
"joaqui_pozo",,
jomannez,"quiz_viajero",2
jomannez,VHB65,1
jomannez,cawaluco,1
jomannez,luzdsq,1
jomannez,"mariana_agara",1
jomannez,rouchuli,1
jpwseguros,fedpatoficial,1
"juan_mazzini",,
"lalo_1977",,
laurasain,mequieroirahi,4
laurasain,laurasain,2
laurasain,"quiz_viajero",1
lnbmkt,,
lponsmanu,,
luhhh13,,
"lulita_b",assistcard,3
"lulita_b",CliniqueStJean,1
"lulita_b",DNDConsumidor,1
"lyaah_01",,
lynvill,,
marianocabrera,"CarryOn_Blog",3
marisaniemiz,,
marlalopezeventos,,
maxiselva,,
megatourspanama,,
mivishatop,,
mmejw,"guido_rossetti",3
mmejw,"Alecai_86",1
mmejw,"Dami_74",1
mmejw,InsaurraldeNqN,1
mmejw,dzapatillas,1
monteralo,InfoViajera,1
monteralo,PromosaereasAR,1
nongues,,
notogmos,,
oliveriolaura,,
palitosequeira,,
"pastito_",avantrip,4
"pastito_","quiz_viajero",2
pivotcase,,
planifica2viaje,adrianratam,1
portalexato,,
proavanar,,
profitsporcubesinleri,,
qbegh,,
qualityman156,SirChandlerBlog,2
qualityman156,karlaflying,2
qualityman156,CheToba,1
qualityman156,GydTravelers,1
qualityman156,maralegoz,1
rondaspymes,"INSTITUTO_ASEG",1
roquecarr,,
rossettoseguros,,
roxadada,InfoViajera,2
roxadada,"quiz_viajero",2
rubinopl,"Caste_adri",1
rubinopl,"quiz_viajero",1
samkanjamatour,,
"sancorsalud.asesora",,
sandraquelok,,
sergiocrd,,
sesseguros,,
sherasb,,
"somosbaxtter_zonanorte",,
sophiferrari,,
spasonoro,,
spottersb,,
"srta_andie",,
"starphone.indo",,
teenaroundoz,,
"turismo_maso",,
vazquezmaga,,
viajesblok,,
"vivi_mir",,
"well_adrianno",,
wickedivy,,
yllenbp,,
725paulinha,adrianratam,5
725paulinha,"UltimaLlamada_",1
"_jamies_life_",,
"_santix",InfoViajera,4
"_santix",ultragrana,2
"a_pbh",JeanDuma1,1
"a_pbh","Padre_Thierry",1
adamalfredstrom,,
adavilsonmatiascaixeta,,
adriangst,,
aeropuertolara,,
"ale_dominguezg","quiz_viajero",2
alejandrorudi,caia2k,2
alejandrorudi,lavidanomade,2
alejandrorudi,DinhaViajera,1
alejandrorudi,SirChandlerBlog,1
alexiakeglevich,,
alfonsomoschen,avantrip,3
alfonsomoschen,alfonsomoschen,1
"anais_seguros",,
andreaime,,
andrescore,,
andynreyori,avantrip,2
andynreyori,bettus1423,1
andynreyori,"quiz_viajero",1
arkanoideoficial,,
autumnrose8683,,
bassmanlqscb,,
benu2015,,
biroloines,juanoflyer,1
"blackbirdinvestimentos_",,
bncorretoradeseguros,,
brumcorretora,,
"carlos_snake007",,
"caroalv_2017",,
cflupianez,,
"cites_gss",,
"claudio_destefano",,
confiax,,
dandolevuelta,,
davidhozy,,
deisyev88,,
directoriodemic,,
"dr_nck",,
enavionabrasil,InfoViajera,1
eolmos32,,
"ernes_paseguros",,
estelaschmldt,InfoViajera,4
estelaschmldt,algunosabriles,2
estilohockeyar,,
f12018news,,
"farhana_ssn",,
fedearias77,,
fercholp,PabloFP,1
fercholp,bunchofdetails,1
fgarciaanaya,FGarciaAnaya,2
fgarciaanaya,InfoViajera,1
fgarciaanaya,gabrielangio,1
fgarciaanaya,tortubol,1
florarnone,"quiz_viajero",2
florarnone,AsistenciaYa,1
florarnone,inglexlutor,1
florarnone,viajesdejuani,1
flyingboyok,,
"francine_artwork",,
"gea.bing",,
genzaitravel,,
gerardcanhete,"quiz_viajero",3
gerardcanhete,G4st2n,1
gracuz,,
grimauseguros,,
grupofortbr,,
hernannovo,,
ijournal,,
"inese_seguros",,
"infocus.arg",,
iomnetballedits,,
italiaturs,,
jorgelinaponce,"quiz_viajero",1
"jose_lmp84",,
"josorio_ota",,
"jua_ice",,
"juan_seguro",,
juls0105,,
"kakau.co",,
komodin,,
konectaargentina,,
lavitaeilviaggio,,
leandroxlea,,
"legendarystore.se",,
lemargroupca,,
linusforsberg,,
"lolidb_db",,
marialuzgomez3,,
maricielocernau,,
"maru_c_maru","suzzz_ssn",4
"maru_c_maru","maru_c_maru",2
"md.segurosintegrales",,
"meroph_",,
mgiselab,Floxie10,1
mgiselab,LordWallaby,1
mgiselab,avantrip,1
mgiselab,"quiz_viajero",1
"mimecanico.co",,
"mj.seguros",,
msmarkets,,
mstaaravin,InfoViajera,2
mstaaravin,"Mauri_Cordoba",1
mstaaravin,diazpez,1
nacionalbroker,,
natuchely,,
nestorcalixto,,
nicoaffin,,
nomecallomasok,Floxie10,1
omargiraldez1,,
perromanzano,InfoViajera,4
perromanzano,poquitodeacidez,1
perromanzano,"quiz_viajero",1
poliiglota,"quiz_viajero",2
polita9999,lavidanomade,1
polita9999,"quiz_viajero",1
radioqv,assist365ok,1
roberdn,,
rodrigocosta22,,
royseguros,,
"s.h.seguros",,
sanfiar,Floxie10,1
secreautomecanica,,
segurosmarianomedina,,
"sinmapa_net",Floxie10,1
"sinmapa_net","_daro",1
smarttravelxyz,,
solidaridadsjd,,
spottersarg,,
"ssn_29",,
"ssn_94",,
"ssn_kyla",,
tamisilvestri,,
teachmardia1713,"quiz_viajero",1
themillionaireminute,,
tinrona,assist365ok,2
tinrona,InfoViajera,1
tonibrawijayabrawijaya,,
tourgem,,
travelwrite1,,
tudgwal,"Alta_Cake",4
tudgwal,Tudgwal,1
ultragrana,InfoViajera,4
ultragrana,ultragrana,2
verdeysol,Soyaustral,2
verdeysol,InfoViajera,1
verdeysol,OporOnlineAr,1
veropulis,,
viajesviajamor,,
vilaolimpicadamare,,
vlingiardi,,
vuelosdiarios,,
"wrap_togo",,
yeminarg,,
"yolfrank_t",,
zanniaosuna,,
"zito.car",,
"__amyelisabeth",,
"_aalmendra",SirChandlerBlog,1
"a_noroeste",,
adenyasigorta,,
adridozo,Floxie10,1
aeaengraving,,
aeropuertosalta,,
agentrossannagarcia,,
aiav89,"sola_santi",2
"akrindo_kaka97",,
alecortina1,,
"aleevillar_",,
algoqrecordar,,
aliciasown,DinhaViajera,1
aliciasown,SirChandlerBlog,1
alldoneeventos,,
alphatravelassist,,
"alta_cake",Tudgwal,4
"alta_cake","Alta_Cake",1
"amandine_runningmore",,
amezcuayasociados,,
andreleblanc51,"fernet_g",3
andreleblanc51,"F_Cardinal",2
andrepicon,"quiz_viajero",1
andypnino,"quiz_viajero",1
"ange_2211",,
"anibal_av8r","LautiGomez_02",2
"anibal_av8r",ControllersAep,1
anipignataro,,
antolittrell,InfoViajera,3
aquilovendord,,
aracelihdezg,silviitapilar,2
aracelihdezg,PechPeraza,1
aracelihdezg,assistcard,1
arasarslan81,,
arielcarax,,
arielperinettiseguros,,
"asegura_tuviaje",,
aseguratupropiofuturo,,
asenjoale,,
autoartfunilaria,,
autobrasiloficina,,
"avilan_advisors",,
"ayito.ledesma",,
ayrasseguros,,
"b_b_ssn",,
bamoliseguros,,
barbiro87,,
"bcnresident_evil",,
belkyszuleta,,
bemyonlyreason,SirChandlerBlog,1
billyainsworth,InfoViajera,3
billyainsworth,"quiz_viajero",1
biniflyparamotors,,
biznezsolutions,,
"bmbroker_de_seguros",,
boerseq,,
bomplanoseguros,,
brachmansseguros,,
"brisa_medio",InfoViajera,4
"brisa_medio","quiz_viajero",1
"bruno_urra",AsistenciaYa,3
"bruno_urra",SirChandlerBlog,2
calidadinsurance,,
"camilo.bass",,
capote42,capote42,2
capote42,Floxie10,1
capote42,SirChandlerBlog,1
capote42,vanturrisima,1
carinalotitto,,
cavalcanteseguros,,
"ccifj_careerfair",,
cesarnob,"Yami_Echague",2
cesarnob,ialzua,2
cesarnob,Floxie10,1
chaveztinocoluis,,
cielociela1,SirChandlerBlog,2
cigseguros,,
cimamdp,,
"click_tours",,
clinicadentalsousalennox,,
clinicasioc,,
"coach_de_investimentos",,
cobergroup,,
"coev.turismo",,
consultoresyasesoresdeseguros,,
corredoradesegurosyr,,
csiconurbano,InfoViajera,1
"d.j.d.u",,
d2tours,,
dalboscoseguros,,
damatomelina,LordWallaby,1
damatomelina,"mariana_agara",1
"dami_74",mmeJW,2
"dami_74",SirChandlerBlog,1
"dami_74",facufons,1
"dami_74","quiz_viajero",1
dannyshimoura,,
"dany_lanuza_f",,
darusso,,
delcamposeguros,,
deltaisgroup,,
dgrosemberg,,
dianagasconc,,
diegoferrariok,,
diferencialcorretora,,
digilioseguros,,
digiliosegurospergamino,,
"eche_fdz",adrianratam,4
"eche_fdz","eche_fdz",1
elcarpo,"Casa_de_naipes",1
"eleva_mx_",,
eliandrada27,,
enmiyuscula,Floxie10,2
enmiyuscula,InfoViajera,2
"espaciocolegiales.empresas",,
eugenelai88,,
euroteideseguros,,
everos1989,,
excelenciacompetitiva,,
famatravel17,,
farmaciaminerva,,
farmaciascalvini,,
faroseguros,,
fatuscorretora,,
fernandobhi,,
florenciadamario,,
flyamen1,,
"foro_noticioso",,
"fscorredores_",,
"gaby_hds",,
gaetabfcorretora,,
"garcia.pedroche",,
gbytz,,
geracrespo,,
gestoriaviera,,
goappmx,,
godagama29,avantrip,3
gonzaferre,,
gpapasergio,,
grupoprev,,
gtsinsurance,,
"guillermo.m.kelly",,
guillerunner,,
hellensegurosgeral,,
"henrymp_",,
hermatravels,,
hernandezagent,,
hofbauerluis,,
holasigorta,,
hpmxo,,
"i.am.ganesh",,
ignacioguolo,LordWallaby,1
ignacioguolo,SirChandlerBlog,1
ignacioguolo,ezequielalejan6,1
iluxiontravel,,
"importaciones_jes",,
"importaciones_jes2",,
inasphotos,,
indhavis,,
infopymes,,
inovoprotection,,
jagustinmdp,InfoViajera,2
jagustinmdp,SirChandlerBlog,1
jagustinmdp,Veerdun,1
jagustinmdp,"quiz_viajero",1
jarnoletto,,
jaseguros19,,
"javier_matias_giles",,
"jbyb_asesores",,
jgsseguros,,
"jonathan_romero83",,
"jony.salazar",,
jorgerolon98,,
joseandreshun,,
"juan.a.alvarenga5",,
jvberbotto,gugamayer,2
jvberbotto,jvberbotto,2
jvberbotto,"ssn_ar",1
karlaflying,Qualityman156,2
karlaflying,SirChandlerBlog,1
kattolikamente,,
"kelli_whittier_",,
kicorseguros,,
kipperseguros,,
lagravaar,,
laliirunaway,,
lapelotasindical,,
laserlami,InfoViajera,5
lauritsi,Lauritsi,1
lauritsi,fermartinezmdq,1
lauritsi,iagonob22,1
lauritsi,"quiz_viajero",1
"lc_spottereze",,
leandrohenriqueconsultoria,,
leandroivananache,,
lenaro8713,,
"leo_bianco",,
lifesigorta,,
lindoinfinito,,
liveseguros,,
lucho7711,,
luchy1422,,
mafe1807,,
maggiseg,,
magui92479540,,
majogm,DinhaViajera,2
majogm,AsistenciaYa,1
majogm,"quiz_viajero",1
malekseguros,,
malinlindberg,,
manuelromanperez,,
"mapfre_c_los_angeles",,
mapfreautofinanciamento,,
mapfrebr,,
mapfregeneral,,
"mar.feitosaa",,
"maria_sarquis",Floxie10,1
marielatsu,,
marilaucanz,maralegoz,1
marilaucanz,stellasarille,1
maripositaviaja,InfoViajera,3
"marlinazul_seguros",,
martingh1,assistcard,4
maticamp,KikeLippi,2
maticamp,SirChandlerBlog,1
mattroebig,,
mauromagnoli,,
"may_ssn",,
mayrasigorta,,
"melek.globals",,
melimcorretoradeseguros,,
"melp_92",,
"mendonca_seguros",,
mercantilandinaelcalafate,,
mercedesmariafunes,,
mercedest5g,,
meximanu,,
mgseguro,,
mhtravelagent,,
miickiii,InfoViajera,3
miickiii,lcomba,1
miickiii,"quiz_viajero",1
"mike_from_michigan",,
mlarrambe,,
mm7palestras,,
mollefede,,
mujernormanda,,
nekseguros,,
nestordavidlop2,,
nicoevalerio,,
norina67,,
"nova.horner",,
nuvemseguros,,
oseuvendedor,,
osservatoriobuonasanita,,
oswaldojavilan4380,,
outsidetheboxma,,
oxmaisconsultoria,,
ozelsigortacim,,
ozsersigortaarnavutkoy,,
pablogalfras,"quiz_viajero",1
pabloromerogutlein,,
"padel_like",,
papuchoturbo,"pipas_ar",2
papuchoturbo,NicoSolimando,1
papuchoturbo,pedro37053931,1
"paul_aloha",,
pequenosviajerosar,,
piramidesegurosoficial,,
pnibrokers,,
poquitodeacidez,InfoViajera,2
poquitodeacidez,poquitodeacidez,1
poquitodeacidez,"quiz_viajero",1
probemcorretora0307,,
procarecuu,,
promocionesargentinas,,
"proteccion_21",,
pumpasxv,,
purnelltrophies,,
qbefoodfest,,
qeroecovasos,,
quinteroinsuranceagents,,
raulcokabarriga,,
rauschseguros,,
rcrcorretora,,
"renovari_corretora_de_seguros",,
"revista_cobertura",,
rmgseguros,,
rogerravelo,,
rsnunez,rsnunez,3
safenowseguros,,
"sakuku_ssn","satotomi__",2
"sakuku_ssn","rinu_sub",1
"sakuku_ssn","senra_kise",1
salehseguros,,
sautosale,,
sebafernandezb,,
segurosdicsa,,
segurosmartinezp,,
segurosvaleriaestabio,,
segutrends,,
shiangkaisu,,
shiiratadeo,AgusCocchi,1
sigortamobilbahcelievler,,
"sincerely_ssn",S2SON2ON12,2
"sis_karina_leiva",,
solivillegas,SirChandlerBlog,5
somosseguros,,
soyanggelluss,,
splashfit,,
srlsigorta,,
"ssn_akhi_ri","Hope_y09",4
"ssn_fuji",,
ssnfitness,,
"supersportnutrition_uz",,
syafiqjamaludin,,
"taylor.swift.moods",,
telerinonline,,
thegrimejournalist,,
tom7even,,
torresmercedes077,,
tradergroupco,,
transcontinentalinmigrationtci,,
trascenderseguros,,
tsunamitravel,,
tuitypajarito,DinhaViajera,2
tuitypajarito,Floxie10,1
"ultimallamada_",725Paulinha,2
"ultimallamada_",adrianratam,1
uncaminohastavos,,
unmundoparajulls,,
valeria07750948,BettBals,1
valeria07750948,ezequielalejan6,1
"ventas_iphone_y_mas",,
viajeraalma,InfoViajera,4
viajesleandroyleonet,,
vivatravelplanning,,
vmartinrocha,"ArGeNTooS_OK",2
vmartinrocha,vmartinrocha,2
vmartinrocha,maiaysofi,1
"xca_amii",,
yacopaula,,
yacopinoinmobiliariasdevoto,,
zabarseguros,,
zanzibarviajesyturismo,,
zuniknurhayanah,,
zurriolacorreduriaseguros,,
"1978_facundo",TomiFurini,1
240herni,SirChandlerBlog,1
240herni,gaitale,1
240herni,maxifirtman,1
4sqsuarg,,
4travellersblog,,
"_chechulina",,
"a_sueyro",MarcosTrappi,2
"a_sueyro",moncontreras99,2
aaaagustinitaaa,,
adnradiochile,,
aleabrahamsalta,adrianratam,1
aleabrahamsalta,pbadorrey,1
alejandromass10,,
algunosabriles,EstelaSchmldt,1
algunosabriles,Paatodemarchi,1
algunosabriles,candylectora,1
aliciasduarte,,
alidezi,,
aloriasoc,,
amarviajarblog,,
"amateras_fox","miyana_ssn",4
amhombrao,,
analearonza,gfanguita,2
anfepema,,
angiemartinezo,maralegoz,3
angiemartinezo,SirChandlerBlog,1
"aquaman_iam",,
argaerea,,
arielmarecos25,,
arquitectoxhora,"asarco_ES_ar",2
arquitectoxhora,RaspandoelMapa,1
arquitectoxhora,assist365ok,1
"auberon_elfe","auberon_elfe",2
"ayigrarosi_115",Floxie10,1
belusportdance,,
"bernardo_pirola",,
blogloloandlali,,
bnppcardifde,,
brunopont,,
cardiomatias,SpottersCordoba,3
cardiomatias,SirChandlerBlog,1
catalinaach,,
cawaluco,jomannez,2
cawaluco,Floxie10,1
cawaluco,cawaluco,1
cc122ar,InfoViajera,4
ceturano,,
chechumar11,,
chetoba,Floxie10,2
chetoba,SirChandlerBlog,2
climavistaagro,,
colorodriguez36,,
"contintachina_",avantrip,2
conymarchesin,"quiz_viajero",2
conymarchesin,avantrip,1
crissuperann,,
cuandollorabas,,
dabra87,Floxie10,1
dabra87,mequieroirahi,1
davidmapfelbaum,adrianratam,2
davidmapfelbaum,InfoViajera,1
diannazzo,InfoViajera,2
diannazzo,DIannazzo,1
diannazzo,iagonob22,1
dzapatillas,MatiasGiorgi,1
dzapatillas,Micalateulade,1
dzapatillas,Urieldsimmon,1
"eategrity_sonia","Kenn_QBE",2
"eategrity_sonia",Travelwrite1,2
"eli_martinez65",,
elmatute2,SirChandlerBlog,1
elpailotok,JavierBiondani,1
elpailotok,SirChandlerBlog,1
elpailotok,dzapatillas,1
elpailotok,patdalto,1
esoslugares,"quiz_viajero",2
esoslugares,kvivi24,1
espositorafael,mafesaro,4
everestgroupint,,
"eze_castillo98",,
ezerusso90,,
f3rch05,SirChandlerBlog,1
facugil,AllianzARG,2
facugil,Chaque84,1
facugil,diegoeidman,1
faculartigue,,
fapasaoficial,,
fernandopoyo1,,
flopereira,,
fortalezapr,fortalezapr,2
fransavanco,"quiz_viajero",2
fransavanco,Docentebonaeren,1
"funes_barreiro",,
"g_allegue",,
gabiolen,,
gauchaganesha,AsistenciaYa,1
gauchaganesha,DinhaViajera,1
gauchaganesha,"quiz_viajero",1
gelagro,,
gfbulacio,,
gizmo7919,,
gracielmoreno,,
gusadogar,,
hernangattelli,,
hotelceballos,,
"hugo_daniel_w",SirChandlerBlog,1
"hugo_daniel_w",ezequielalejan6,1
imanolgj,,
inglexlutor,"quiz_viajero",1
"iniciativa.seguros",,
ivanferrando8,,
jipettes,,
"jocelyne_gagne",,
josefinaarb,,
juandechosma,carreteandoblog,2
juandechosma,InfoViajera,1
juandechosma,juandechosma,1
jzilonz81,,
katasoyyo,,
lacasto13,,
lalibrebe,,
"lampwick_ar",InfoViajera,3
"lampwick_ar",YagoYurak,1
latre,,
"laura_nexo",,
"lb_sfo",SirChandlerBlog,2
"lb_sfo",NereChamorro,1
"lb_sfo",danielst33,1
leobeli,,
lilimgodoy,Floxie10,1
lilimgodoy,SirChandlerBlog,1
lilimgodoy,mequieroirahi,1
lillopart,,
livingwellands1,,
lofinikita,"Kenn_QBE",3
lofinikita,Revolution41157,1
loisuites,,
loreandreat,,
louzelig,SirChandlerBlog,1
"lucas_cornejo",,
"lucrecialin.contreras",,
ludmilabrz,Floxie10,1
lumiei,SirChandlerBlog,2
lumiei,ezequielalejan6,1
lumiei,"fer_run",1
"luz_zbc",,
magnitudcl,magnitudCL,1
"magui_jost",,
maiamacias2980,,
manuelmcamino,ClubALoficial,1
manuelmcamino,MillaZapata,1
manuelmcamino,czegarran,1
manuelmcamino,jonathangrados,1
manuelsere,,
manuguija,,
mar1zul,hernanlirio,1
marcelacedres,SirChandlerBlog,1
marcelacedres,caivazquez,1
marcelacedres,firt,1
marcoschiabo,"quiz_viajero",1
"marianopernia_oficial",,
marielsando,,
marife46,InfoViajera,2
marife46,marife46,1
marife46,"quiz_viajero",1
"market_forces",QBE,1
"market_forces",QBEeo,1
"market_forces","market_forces",1
martnezjavier2,,
"maru_di",,
matiastebele,InfoViajera,4
"mean_ssn",,
"mediatica_prensa",,
melulita77,"Gini_M",1
melulita77,SirChandlerBlog,1
melulita77,avantrip,1
"milone_fernanda",SirChandlerBlog,2
"milone_fernanda",InfoViajera,1
"milone_fernanda",aa2000oficial,1
missluchifer,InfoViajera,3
momentoviajar,,
morochaviajera,Docentebonaeren,1
morochaviajera,avantrip,1
morochaviajera,fermartinezmdq,1
mr199882,SirChandlerBlog,2
mr199882,Floxie10,1
muyviajera,,
mykonos2002,"quiz_viajero",1
myrsegurosinternacionales,,
nairfelisr,,
nanvtorres,,
natbaires,,
natilu733,InfoViajera,3
natilu733,SirChandlerBlog,1
nenabear3,,
nicocalk,,
nicoemaramos,,
nicosolimando,aviacionline,1
nicosolimando,minutounocom,1
nnprytuluk,"ddelgado_net",1
nnprytuluk,ezequielalejan6,1
oruejuani,,
palermopato,"Aerolineas_AR",1
patdalto,dzapatillas,1
"pelayo_seguros",JosAnto30867031,1
"pelayo_seguros","jnp_on",1
pelelaok,SirChandlerBlog,3
pelelaok,VictorMontz,1
pepezenclussen,,
piaasao,SirChandlerBlog,2
piaasao,Tanapujals,1
piaasao,dolomas,1
pizkunovz,,
"pornnatcha_ssn",,
pseguros,,
"qbe_3",,
"qbe_poker",neon0610,4
radioledonline,,
raulplate,,
renovareseguros,,
"ric_argentina",SirChandlerBlog,1
rmodugal,,
"ro_salina",,
"rocio_hope",,
rodiyod1973,,
rolobaiano,InfoViajera,4
rommel73400076,,
"rondo_25",,
roqueallendesa,,
sebassol,,
segurosmedrano,,
sercho74,SirChandlerBlog,2
sercho74,aeroaplicador1,1
sercho74,cbr3385,1
silvestross,,
soffiamelina,,
solemmdq,,
somossegurosweb,,
soutopatricia,,
sserepa,InfoViajera,2
sserepa,avantrip,1
"ssn_83",,
"ssn_bot",,
"ssn_otis",,
"ssn_pr",RomanJakic,1
supportseguros,,
tanana0b0,"suzzz_ssn",4
tassita1,,
thotisanidea,,
